regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		357		2276	3			-2			4.0		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		145		1412	2			0			4.29		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		216		1785	1			1			1.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		115		1211	2			1			2.0		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		600		3695	6			3			3.86		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		422		2176	3			2			1.86		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		167		1724									http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		305		3160	0			-3			2.0		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		205		2501	3			1			1.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		295		2408	0			1			0.71		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		85		749	1			-3			1.29		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		246		1320	3			4			1.86		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		11		163	0			0			0.43		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		987		4603	10			5			9.43		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		436		2570	3			2			5.57		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		489		3011	8			7			4.0		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		387		2452	0			-2			1.0		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		97		722	1			1			0.43		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		176		857	2			2			1.71		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		639		2995	2			0			3.29		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		269		2208	4			3			2.86		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2020-06-09	2020-06-09T05:00:00.000Z		775		3515	6			-3			8.0		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		151		1543	3			3			1.29		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		163		1326	1			1			1.57		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		39		517	0			0			0.14		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		296		1996	0			0			1.29		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		778		3437	2			-3			5.14		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		150		1510	1			0			1.29		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		268		2502	0			-4			3.0		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2020-06-09	2020-06-09T05:00:00.000Z		396		2166	-1			0			0.86		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		500		2209	1			-2			4.29		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		11		301	0			0			0.14		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		678		2711	4			0			5.71		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		27		269	0			0			0.86		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		255		2815	1			3			2.86		http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		35		523	-1			-1			0.14		http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		1281		4982	3			0			9.29		http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		788		4288	5			-4			9.0		http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		254		2862	7			6			2.0		http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		343		1777	1			-1			1.43		http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		154		1371	0			-1			1.57		http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		32		410	0			0			0.43		http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		54		392	1			1			0.43		http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		144		1977									http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		621		3049	4			4			5.0		http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		88		929	0			0			0.57		http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		22		527	1			1			0.14		http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		98		1415	1			0			2.0		http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		182		974	2			1			2.14		http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		353		3262	3			0			2.71		http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		74		575	0			-1			0.71		http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		496		2590	0			-4			2.14		http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		204		1730	1			0			1.29		http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		13		135									http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		721		3032	7			4			6.0		http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		156		1083	5			4			1.57		http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		89		497									http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		513		3254									http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		116		853	0			0			0.29		http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		222		1533	2			3			1.14		http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		101		630	2			1			1.86		http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		157		2128	1			2			0.71		http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		86		1140	4			4			1.57		http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		249		1408	0			-3			1.29		http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		54		1068	1			0			1.14		http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		251		1851	0			-1			1.14		http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		729		3300	1			-5			3.0		http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		124		1675	5			5			1.57		http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		474		3028									http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		106		1462	1			2			0.43		http://www.dph.illinois.gov/
60190,_Winfield,_Illinois,_Illinois	60190, Winfield, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		43		711									http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		216		1136	3			2			2.0		http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		55		665	0			-4			1.0		http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		253		2481	6			3			3.43		http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		152		1449	-1			-1			2.14		http://www.dph.illinois.gov/
60195,_Schaumburg,_Illinois,_Illinois	60195, Schaumburg, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		15		186	0			0			-0.14		http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		319		3168	0			-1			0.43		http://www.dph.illinois.gov/
60203,_Evanston,_Illinois,_Illinois	60203, Evanston, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		29		328	1			2			1.0		http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		25		232	0			0			0.14		http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		213		2611	2			2			1.14		http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		74		1090	1			1			0.29		http://www.dph.illinois.gov/
60305,_River_Forest,_Illinois,_Illinois	60305, River Forest, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		52		659	0			-1			0.43		http://www.dph.illinois.gov/
60401,_Beecher,_Illinois,_Illinois	60401, Beecher, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		38		606	0			0			0.0		http://www.dph.illinois.gov/
60406,_Blue_Island%E2%80%93Vermont_Street_station,_Illinois	60406, Blue Island%E2%80%93Vermont Street station, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		479		2941	0			-3			1.29		http://www.dph.illinois.gov/
60408,_Braidwood,_Illinois,_Illinois	60408, Braidwood, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		18		255	0			0			0.14		http://www.dph.illinois.gov/
60409,_Calumet_City,_Illinois,_Illinois	60409, Calumet City, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		581		4169	3			-2			3.71		http://www.dph.illinois.gov/
60410,_Channahon,_Illinois,_Illinois	60410, Channahon, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		52		718	0			0			0.14		http://www.dph.illinois.gov/
60411,_Chicago_Heights,_Illinois,_Illinois	60411, Chicago Heights, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		881		6335	4			1			4.43		http://www.dph.illinois.gov/
60415,_Chicago_Ridge,_Illinois,_Illinois	60415, Chicago Ridge, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		186		1110	0			-1			1.0		http://www.dph.illinois.gov/
60417,_Crete,_Illinois,_Illinois	60417, Crete, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		152		1371	3			2			1.86		http://www.dph.illinois.gov/
60419,_Dolton,_Illinois,_Illinois	60419, Dolton, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		392		2771	3			3			3.0		http://www.dph.illinois.gov/
60422,_Flossmoor,_Illinois,_Illinois	60422, Flossmoor, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		82		918	1			0			0.71		http://www.dph.illinois.gov/
60423,_Frankfort,_Illinois,_Illinois	60423, Frankfort, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		137		1615	1			1			0.86		http://www.dph.illinois.gov/
60425,_Glenwood,_Illinois,_Illinois	60425, Glenwood, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		173		1350	0			-2			2.29		http://www.dph.illinois.gov/
60429,_Hazel_Crest,_Illinois,_Illinois	60429, Hazel Crest, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		227		2235	2			2			1.29		http://www.dph.illinois.gov/
60430,_Homewood,_Illinois,_Illinois	60430, Homewood, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		277		2060	4			3			1.86		http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		215		2185	0			-1			1.86		http://www.dph.illinois.gov/
60433,_Joliet,_Illinois,_Illinois	60433, Joliet, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		286		1660	-1			-3			1.29		http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		163		234	1			1			0.14		http://www.dph.illinois.gov/
60436,_Joliet,_Illinois,_Illinois	60436, Joliet, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		239		1881	1			-1			1.29		http://www.dph.illinois.gov/
60438,_Lansing,_Illinois,_Illinois	60438, Lansing, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		385		2605	4			0			2.14		http://www.dph.illinois.gov/
60439,_Lemont,_Illinois,_Illinois	60439, Lemont, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		92		1263	0			-1			1.0		http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		859		5811	11			9			5.14		http://www.dph.illinois.gov/
60441,_Lockport,_Illinois,_Illinois	60441, Lockport, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		201		1896	4			3			1.71		http://www.dph.illinois.gov/
60443,_Matteson,_Illinois,_Illinois	60443, Matteson, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		350		2426	2			0			2.0		http://www.dph.illinois.gov/
60445,_Midlothian,_Illinois,_Illinois	60445, Midlothian, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		150		1504	1			0			0.57		http://www.dph.illinois.gov/
60446,_Romeoville,_Illinois,_Illinois	60446, Romeoville, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		512		3705	4			1			3.86		http://www.dph.illinois.gov/
60447,_Minooka,_Illinois,_Illinois	60447, Minooka, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		57		729	-1			-1			1.14		http://www.dph.illinois.gov/
60448,_Mokena,_Illinois,_Illinois	60448, Mokena, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		131		1145	1			0			0.86		http://www.dph.illinois.gov/
60449,_Monee,_Illinois,_Illinois	60449, Monee, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		71		709	0			-1			0.29		http://www.dph.illinois.gov/
60451,_New_Lenox,_Illinois,_Illinois	60451, New Lenox, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		114		1599	0			-1			1.57		http://www.dph.illinois.gov/
60452,_Oak_Forest,_Illinois,_Illinois	60452, Oak Forest, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		235		1972	3			3			1.86		http://www.dph.illinois.gov/
60453,_Oak_Lawn,_Illinois,_Illinois	60453, Oak Lawn, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		763		4696	5			-1			8.43		http://www.dph.illinois.gov/
60456,_Hometown,_Illinois,_Illinois	60456, Hometown, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		52		353	2			2			1.0		http://www.dph.illinois.gov/
60457,_Hickory_Hills,_Illinois,_Illinois	60457, Hickory Hills, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		121		876	2			2			1.0		http://www.dph.illinois.gov/
60458,_Justice,_Illinois,_Illinois	60458, Justice, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		138		1073	1			0			1.0		http://www.dph.illinois.gov/
60459,_Burbank,_Illinois,_Illinois	60459, Burbank, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		406		2438	6			6			2.57		http://www.dph.illinois.gov/
60462,_Orland_Park,_Illinois,_Illinois	60462, Orland Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		322		2607	0			-2			2.43		http://www.dph.illinois.gov/
60463,_Palos_Heights,_Illinois,_Illinois	60463, Palos Heights, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		246		1170	2			-1			1.71		http://www.dph.illinois.gov/
60464,_Palos_Park,_Illinois,_Illinois	60464, Palos Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		47		540	0			-2			0.57		http://www.dph.illinois.gov/
60465,_Palos_Hills,_Illinois,_Illinois	60465, Palos Hills, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		238		1201	3			3			1.14		http://www.dph.illinois.gov/
60466,_Park_Forest_(meteorite),_Illinois	60466, Park Forest (meteorite), Illinois	2020-06-09	2020-06-09T05:00:00.000Z		485		3039	4			1			2.86		http://www.dph.illinois.gov/
60467,_Orland_Park,_Illinois,_Illinois	60467, Orland Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		168		1364	0			0			1.86		http://www.dph.illinois.gov/
60468,_Peotone,_Illinois,_Illinois	60468, Peotone, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		34		332	0			0			0.29		http://www.dph.illinois.gov/
60469,_Posen,_Illinois,_Illinois	60469, Posen, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		81		596	0			0			0.43		http://www.dph.illinois.gov/
60471,_Richton_Park,_Illinois,_Illinois	60471, Richton Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		215		1447	3			2			1.14		http://www.dph.illinois.gov/
60472,_Robbins,_Illinois,_Illinois	60472, Robbins, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		70		594	1			1			0.57		http://www.dph.illinois.gov/
60473,_South_Holland,_Illinois,_Illinois	60473, South Holland, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		393		3052	8			5			2.57		http://www.dph.illinois.gov/
60475,_Steger,_Illinois,_Illinois	60475, Steger, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		72		741	0			0			0.14		http://www.dph.illinois.gov/
60476,_Thornton,_Illinois,_Illinois	60476, Thornton, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		17		199	0			0			0.0		http://www.dph.illinois.gov/
60477,_Tinley_Park,_Illinois,_Illinois	60477, Tinley Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		245		2445									http://www.dph.illinois.gov/
60478,_Country_Club_Hills,_Illinois,_Illinois	60478, Country Club Hills, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		316		2502	3			2			1.71		http://www.dph.illinois.gov/
60480,_Willow_Springs,_Illinois,_Illinois	60480, Willow Springs, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		35		397	0			-1			0.29		http://www.dph.illinois.gov/
60490,_Bolingbrook,_Illinois,_Illinois	60490, Bolingbrook, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		138		1551	-1			-1			0.71		http://www.dph.illinois.gov/
60501,_Summit,_Illinois,_Illinois	60501, Summit, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		280		1217	2			0			1.86		http://www.dph.illinois.gov/
60504,_Aurora,_Illinois,_Illinois	60504, Aurora, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		336		2486	2			-4			2.71		http://www.dph.illinois.gov/
60505,_Aurora,_Illinois,_Illinois	60505, Aurora, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		1950		7782	8			-14			14.71		http://www.dph.illinois.gov/
60506,_Aurora,_Illinois,_Illinois	60506, Aurora, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		1056		6038	10			-6			10.43		http://www.dph.illinois.gov/
60510,_Batavia,_Illinois,_Illinois	60510, Batavia, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		96		1591	2			1			1.0		http://www.dph.illinois.gov/
60513,_Brookfield,_Illinois,_Illinois	60513, Brookfield, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		164		1857	0			-1			0.86		http://www.dph.illinois.gov/
60514,_Clarendon_Hills,_Illinois,_Illinois	60514, Clarendon Hills, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		46		640	0			0			0.29		http://www.dph.illinois.gov/
60515,_Downers_Grove,_Illinois,_Illinois	60515, Downers Grove, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		96		1371	0			0			-0.14		http://www.dph.illinois.gov/
60516,_Downers_Grove,_Illinois,_Illinois	60516, Downers Grove, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		114		1524	2			2			0.57		http://www.dph.illinois.gov/
60517,_Woodridge,_Illinois,_Illinois	60517, Woodridge, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		219		2203	4			3			2.0		http://www.dph.illinois.gov/
60521,_Hinsdale,_Illinois,_Illinois	60521, Hinsdale, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		182		1303									http://www.dph.illinois.gov/
60523,_Oak_Brook,_Illinois,_Illinois	60523, Oak Brook, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		104		819	0			-1			0.43		http://www.dph.illinois.gov/
60525,_La_Grange,_Illinois,_Illinois	60525, La Grange, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		286		2980	4			1			2.43		http://www.dph.illinois.gov/
60526,_La_Grange_Park,_Illinois,_Illinois	60526, La Grange Park, Illinois, Illinois	2020-06-09	2020-06-09T05:00:00.000Z		80		1521	1			0			0.14		http://www.dph.illinois.gov/
